,Nation:,USA
0,Type / Application:,Astronomy X-Ray
1,Operator:,NASA
2,Contractors:,American Science & Engineering; Applied Physics Laboratory Johns Hopkins University
3,Equipment:,
4,Configuration:,mod. Transit-Bus
5,Propulsion:,?
6,Power:,4 deployable solar arrays batteries
7,Lifetime:,
8,Mass:,163 kg
9,Orbit:,534 km × 572 km 3.03°
