,Location,coordinates (decimal),rotational_vel
4,"Broglio Space Centre (San Marco), Malindi", ﻿2.94080°S 40.21340°E,464.48912510389516
64,Plesetsk Cosmodrome, ﻿62.92556°N 40.57778°E,211.68995142428435
83,"Cape Canaveral Space Force Station, Florida", ﻿28.46675°N 80.55852°W,408.8679903865611
88,"Pacific Spaceport Complex, Kodiak, Alaska", ﻿57.43533°N 152.33931°W,250.34151204075363
91,"Spaceport America, Upham, New Mexico", ﻿32.88943°N 106.99945°W,390.55516510884536
104,"Guiana Space Centre, Kourou", ﻿5.23739°N 52.76950°W,463.15984821280614
